taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
2486131,"Pycnonotus cafer (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
2498110,"Anas sibilatrix Poeppig, 1829",SPECIES,ACCEPTED,Animalia,"9508460: Mareca sibilatrix (Poeppig, 1829) | 2498110: Anas sibilatrix Poeppig, 1829"
2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)"
2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)"
2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
2650107,Azolla filiculoides Lam.,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam. | 4196474: Azolla cristata Kaulf.
2703231,Zizania latifolia (Griseb.) Turcz. ex Stapf,SPECIES,ACCEPTED,Plantae,2703231: Zizania latifolia (Griseb.) Turcz. ex Stapf
2715482,Cyperus eragrostis Lam.,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam. | 2715499: Cyperus vegetus Willd.
2716226,Cyperus esculentus L.,SPECIES,ACCEPTED,Plantae,"2716226: Cyperus esculentus L. | 2716228: Cyperus melanorhizus Delile | 7258849: Cyperus esculentus var. esculentus | 7370775: Cyperus aureus Ten. | 10908473: Cyperus esculentus f. aureus (Ten.) P.Fourn., 1935 | 2716248: Cyperus esculentus var. macrostachyus Boeckeler"
2766030,Pontederia cordata L.,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.
2865565,Lagarosiphon major (Ridl.) Moss,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss | 11342546: Lagarosiphon major (Ridl.) Moss ex V.A.Wager
2869311,Lysichiton americanus Hultén & H.St.John,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John
2882443,Cabomba caroliniana A.Gray,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray | 7096647: Cabomba caroliniana var. caroliniana
2882849,Vaccinium corymbosum L.,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.
2891770,Impatiens glandulifera Royle,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp. | 4192870: Impatiens glanduligera Lindl. | 8018161: Impatiens glandulifera f. albida (Hegi) B.Boivin
2891774,Impatiens capensis Meerb.,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.
2891782,Impatiens parviflora DC.,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC. | 7309672: Impatiens parviflora subsp. parviflora
2891783,Impatiens balfourii Hook.fil.,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil. | 4193998: Impatiens mathildae Chiov.
2928835,Lycium barbarum L.,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L. | 3798323: Lycium barbatum Thunb. | 2928836: Lycium halimifolium Mill. | 2928837: Lycium vulgare Dunal
2992543,Rubus laciniatus Willd.,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd. | 9365081: Rubus nemoralis f. laciniatus A.Beek | 2992546: Rubus laciniatus subsp. laciniatus
2993761,Rubus spectabilis Pursh,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh
3003244,Rosa multiflora Thunb.,SPECIES,ACCEPTED,Plantae,3003244: Rosa multiflora Thunb. | 8552347: Rosa hollandica hort.
3003709,Rosa glauca Pourr.,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill. | 3004226: Rosa livida Host | 10996718: Rosa caesia subsp. glauca (Nyman) G.G.Graham & Primavesi | 3004227: Rosa rubrifolia Vill.
3024109,Amelanchier ×lamarckii F.G.Schroed.,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.
3033965,Akebia quinata (Houtt.) Decne.,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne. | 8376014: Akebia quinata (Houtt.) Dcne.
3034825,Heracleum mantegazzianum Sommier & Levier,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier
3036157,Hedera hibernica (G.Kirchn.) Carrière,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière
3039269,Elaeagnus angustifolia L.,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L. | 3039268: Elaeagnus orientalis L. | 4048211: Elaeagnus hortensis M.Bieb. | 6708897: Elaeagnus angustifolia var. orientalis (L.) Kuntze | 7350313: Elaeagnus angustifolia var. caspica Sosn.
3082244,Cornus sericea L.,SPECIES,ACCEPTED,Plantae,3663557: Swida sericea (L.) Holub | 3082244: Cornus sericea L. | 6427418: Cornus stolonifera Michx. | 3663343: Cornus alba subsp. stolonifera (Michx.) Wangerin | 3663108: Cornus baileyi J.M.Coult. & W.H.Evans | 6427558: Swida stolonifera (Michx.) Rydb. | 7221327: Cornus sericea subsp. sericea
3084015,Phytolacca americana L.,SPECIES,ACCEPTED,Plantae,3084015: Phytolacca americana L. | 7219448: Phytolacca americana var. americana | 4192629: Phytolacca decandra L.
3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br. | 8028176: Carpobrotus edulis var. rubescens Druce | 7329201: Carpobrotus edulis subsp. edulis
3088310,Petasites japonicus (Siebold & Zucc.) Maxim.,SPECIES,ACCEPTED,Plantae,3088310: Petasites japonicus (Siebold & Zucc.) Maxim. | 4933598: Petasites japonicus subsp. giganteus (F.Schmidt ex Trautv.) Kitam.
3112110,Cotula coronopifolia L.,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.
3114229,Rudbeckia laciniata L.,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L. | 4254950: Rudbeckia laciniata var. ampla (A.Nelson) Cronquist
3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L. | 7223381: Symphyotrichum novi-belgii var. novi-belgii | 7174375: Aster novi-belgii subsp. novi-belgii | 5692758: Aster novi-belgii subsp. laevigatus (Lam.) Thell. | 7721098: Aster laevis Vahl ex DC. | 7733013: Aster laevigatus Lam. | 5406394: Aster brumalis Nees | 7446699: Symphyotrichum novi-belgii var. laevigatus (Lam.) B.Bock | 3151736: Symphyotrichum patulum (Lam.) Karlsson | 5406491: Aster patulus Lam. | 5406387: Aster tardiflorus L. | 5406383: Aster serotinus Willd.
3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
3171888,Lindernia dubia (L.) Pennell,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell | 8185030: Lindernia dubia subsp. dubia | 6439217: Lindernia dubia subsp. major (Pursh) Pennell | 8349010: Lindernia dubia var. dubia | 6439088: Lindernia pyxidaria L.
3172348,Fraxinus pennsylvanica Marshall,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall | 3172350: Fraxinus lanceolata Borkh. | 3172349: Fraxinus pennsylvanica var. lanceolata (Borkh.) Sarg. | 7784150: Fraxinus pubescens var. coriacea Dippel | 3172354: Fraxinus pennsylvanica var. subintegerrima (Vahl) Fernald
3189866,Acer negundo L.,SPECIES,ACCEPTED,Plantae,"3189866: Acer negundo L. | 9792149: Acer negundo subsp. interius (Britton) Á.Löve & D.Löve | 6359254: Acer negundo subsp. negundo | 3768664: Acer negundo var. californicum (Torr. & A.Gray) Sarg. | 6709409: Acer negundo var. variegatum Jacques | 8282529: Acer negundo var. violaceum (G.Kirchn.) H.Jaeger | 8660298: Acer negundo var. violaceum (G.Kirchn.) Dippel, 1892 | 7408593: Acer negundo var. aureovariegatum Wesm."
3190538,Rhus typhina L.,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw. | 9462526: Rhus typhina var. laciniata Hort | 3662800: Rhus typhina f. dissecta Rehder
3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle | 3190654: Ailanthus glandulosa Desf. | 7615579: Ailanthus altissima var. altissima | 3709007: Ailanthus giraldii Dode | 7329577: Ailanthus vilmoriniana Dode
3642949,Heracleum sosnowskyi Manden.,SPECIES,ACCEPTED,Plantae,3642949: Heracleum sosnowskyi Manden.
4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005 | 10113730: BOLD:AAY5062"
4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834) | 4592908: Anodonta woodiana (Rea, 1834)"
5166487,"Megabalanus tintinnabulum (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758) | 5166487: Megabalanus tintinnabulum (Linnaeus, 1758)"
5178057,"Caprella mutica Schurin, 1935",SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935 | 9920313: BOLD:AAE7686"
5189032,"Corbicula fluminalis (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774) | 5794006: Corbicula consobrina (Caillaud, 1823)"
5192470,"Potamopyrgus antipodarum (Gray, 1843)",SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 6491335: Hydrobia jenkinsi E.A.Smith, 1889 | 10331094: BOLD:ABY5556 | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889) | 6491334: Paludestrina jenkinsi (E.A.Smith, 1889)"
5218823,"Mustela vison Schreber, 1777",SPECIES,ACCEPTED,Animalia,"5218823: Mustela vison Schreber, 1777 | 2433652: Neovison vison (Schreber, 1777) | 10238501: BOLD:AAD3317"
5219380,"Mephitis mephitis (Schreber, 1776)",SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)"
5220136,"Dama dama (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758) | 7261385: Dama dama dama | 7973622: Cervus dama Linnaeus, 1758 | 5220137: Dama mesopotamica (Brooke, 1875) | 10573830: BOLD:AAI9594"
5229055,"Psittacula eupatria (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)"
5231398,"Leiothrix lutea (Scopoli, 1786)",SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)"
5281901,"Campylopus introflexus Bridel, 1819",SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819 | 9290766: Campylopus pilifer var. brevirameus (Dix.) J.-P.Frahm & M.Stech, 2006"
5328593,Aponogeton distachyos L.f.,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.
5328909,Sagittaria latifolia Willd.,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.
5329260,Egeria densa Planch.,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch. | 5329263: Elodea densa (Planch.) Casp.
5361762,Myriophyllum heterophyllum Michx.,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.
5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc. | 5361786: Myriophyllum brasiliense Cambess.
5362054,Crassula helmsii (Kirk) Cockayne,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger
5384931,Houttuynia cordata Thunb.,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.
5384932,Saururus cernuus L.,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.
5420991,Ludwigia peploides (Kunth) P.H.Raven,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven | 5545159: Ludwigia peploides subsp. montevidensis (Spreng.) Raven | 7223856: Ludwigia peploides subsp. peploides
5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,SPECIES,ACCEPTED,Plantae,"5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet | 5545311: Ludwigia grandiflora subsp. hexapetala (Hook. & Arn.) G.L.Nesom & Kartesz | 5421040: Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven | 5421038: Ludwigia uruguayensis (Cambess.) Hara | 8070043: Ludwigia grandiflora (Michx.) Zardini, H.Y.Gu & P.H.Raven"
5851603,"Leuciscus aspius (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758) | 10644598: BOLD:AAC8137 | 4353856: Squalius leuciscus (Linnaeus, 1758)"
7777960,Vaccinium macrocarpum Aiton,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton | 8373490: Oxycoccus macrocarpus (Aiton) Pers. | 4936636: Oxycoccus macrocarpos (Aiton) Pursh | 2882842: Oxycoccus macrocarpus (Aiton) Pursh
7787813,Spiraea alba DuRoi,SPECIES,DOUBTFUL,Plantae,7787813: Spiraea alba DuRoi
7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,ACCEPTED,Animalia,"7820753: Magallana gigas (Thunberg, 1793) | 2286069: Crassostrea gigas (Thunberg, 1793) | 9948260: BOLD:AAB2297"
7978544,Hydrocotyle ranunculoides L.fil.,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil. | 7584255: Hydrocotyle natans Cirillo
8000520,"Heracleum persicum Desf. ex Fisch., C.A.Mey. & Avé-Lall.",SPECIES,DOUBTFUL,Plantae,"8000520: Heracleum persicum Desf. ex Fisch., C.A.Mey. & Avé-Lall."
8168344,Hedera hibernica Poit.,SPECIES,ACCEPTED,Plantae,8168344: Hedera hibernica Poit. | 8410115: Hedera hibernica (G.Kirchn.) Bean | 6307044: Hedera helix subsp. hibernica (Poit.) D.C.McClint. | 11299825: Hedera helix var. hibernica (Kirchner) D.McClint.
8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"8190231: Corbicula fluminea (O.F.Müller, 1774) | 6126843: Corbicula insularis Prime, 1867 | 8104327: Corbicula producta E.von Martens, 1905"
8721209,"Faxonius juvenilis (Hagen, 1870)",SPECIES,ACCEPTED,Animalia,"5789975: Orconectes juvenilis (Hagen, 1870)"
8745918,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011 | 10683203: BOLD:AED5282 | 10832292: BOLD:AED4022 | 10724595: BOLD:AED4421 | 10790914: BOLD:AED8618 | 10873743: BOLD:AED4851 | 10858711: BOLD:AED5281 | 10708655: BOLD:AED4848 | 10698202: BOLD:AED5280 | 10884311: BOLD:AED4850 | 10672634: BOLD:AED4026 | 10791775: BOLD:AED4021 | 10739537: BOLD:AED4849 | 10889531: BOLD:AED7355 | 10765236: BOLD:AED7353 | 10723752: BOLD:AED4420 | 10899345: BOLD:AED4847 | 10734424: BOLD:AED7354 | 10833138: BOLD:AED8239 | 10775865: BOLD:AED4023 | 10750216: BOLD:AED5283 | 10817195: BOLD:AED5279 | 10781045: BOLD:AED8619 | 10848061: BOLD:AED4025 | 10806735: BOLD:AED5278 | 10842925: BOLD:AED4024 | 10713939: BOLD:AED7356"
8848208,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,SPECIES,ACCEPTED,Plantae,4037343: Rubrivena polystachya (Wall.) M.Král | 8343116: Aconogonon polystachyum (Wall. ex Meisn.) Kral | 6391908: Persicaria wallichii Greuter & Burdet | 8848208: Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal | 4033547: Persicaria polystachya (Meisn.) H.Gross | 5334448: Polygonum polystachyum Meisn.
8889878,"Elaphe taeniura (Cope, 1861)",SPECIES,ACCEPTED,Animalia,"8889878: Elaphe taeniura (Cope, 1861) | 10301626: BOLD:ACS7211 | 10864345: BOLD:ADX0840"
8930656,"Faxonius immunis (Hagen, 1870)",SPECIES,ACCEPTED,Animalia,"8930656: Faxonius immunis (Hagen, 1870) | 2227004: Orconectes immunis (Hagen, 1870)"
8971201,"Faxonius virilis (Hagen, 1870)",SPECIES,ACCEPTED,Animalia,"8971201: Faxonius virilis (Hagen, 1870) | 2227064: Orconectes virilis (Hagen, 1870)"
9185677,"Podarcis siculus (Rafinesque-Schmaltz, 1810)",SPECIES,ACCEPTED,Animalia,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810) | 6159401: Podarcis siculus campestris (De Betta, 1857) | 7190769: Podarcis siculus siculus | 2469244: Lacerta sicula Brelih, 1961 | 9244840: Lacerta sicula cettii Taddei, 1949 | 6159412: Podarcis siculus tyrrhenicus (Mertens, 1932) | 6159392: Podarcis siculus caporiaccoi (Taddei, 1949) | 6159410: Podarcis siculus calabresiae (Taddei, 1949) | 6159409: Podarcis siculus ragusae (Wettstein, 1931) | 11334535: Lacerta serpa Schreiber | 6159430: Podarcis siculus cettii (Cara, 1872) | 10665900: Lacerta sicula mertensi Wettstein, 1931 | 9597819: Lacerta sicula ragusae Wettstein, 1931 | 6159436: Podarcis siculus sanctinicolai (Taddei, 1949)"
9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,"9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd. | 4237140: Symphyotrichum lanceolatum var. hesperium (A.Gray) G.L.Nesom | 8273907: Aster simplex Willd. | 6293570: Symphyotrichum lanceolatum var. lanceolatum | 7066048: Symphyotrichum lanceolatum subsp. lanceolatum | 8066155: Aster paniculatus Lam., 1783"
9442269,"Procambarus virginalis Lyko, 2017",SPECIES,ACCEPTED,Animalia,"9442269: Procambarus virginalis Lyko, 2017 | 8879526: Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010"
3663237,Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 3663678: Swida australis (C.A.Mey.) Pojark. ex Grossh. | 3663151: Cornus australis C.A.Mey. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
6157050,"Graptemys pseudogeographica kohnii (Baur, 1890)",SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890) | 2443095: Graptemys kohnii (Baur, 1890)"
7190901,Graptemys pseudogeographica pseudogeographica,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica
8421432,Cornus sanguinea subsp. hungarica (Kárpáti) Soó,SUBSPECIES,ACCEPTED,Plantae,3663378: Cornus hungarica Kárpáti | 8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó | 3663277: Swida hungarica (Kárpáti) Soják
4417551,"Astacus leptodactylus Eschscholtz, 1823",SPECIES,HOMOTYPIC_SYNONYM,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823"
6070603,Mimulus guttatus Fisch. ex DC.,SPECIES,HETEROTYPIC_SYNONYM,Plantae,6070603: Mimulus guttatus Fisch. ex DC.
