taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
1690429,"Meconema meridionale Costa, 1860",SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860"
1702101,"Anacridium aegyptium (Linnaeus, 1764)",SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
1713034,"Gryllus bimaculatus De Geer, 1773",SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773"
1718308,"Acheta domesticus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)"
1719204,"Gryllomorpha dalmatina (Ocskay, 1832)",SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
1722140,"Eumodicogryllus bordigalensis (Latreille, 1804)",SPECIES,ACCEPTED,Animalia,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,"Gryllodes sigillatus (Walker, 1869)",SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)"
1728965,"Tachycines asynamorus Adelung, 1902",SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902"
1749449,"Cameraria ohridella Deschka & Dimic, 1986",SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986"
1749886,"Phyllonorycter robiniella (Clemens, 1859)",SPECIES,ACCEPTED,Animalia,"8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327"
1932752,"Cacyreus marshalli Butler, 1898",SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898"
2020688,"Stephanitis rhododendri Horváth, 1905",SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905"
2041682,"Graphocephala fennahi Young Jr., 1977",SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977"
2053954,"Prokelisia marginata (Van Duzee, 1897)",SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)"
2114446,"Acartia tonsa Dana, 1849",SPECIES,ACCEPTED,Animalia,"2114446: Acartia tonsa Dana, 1849"
2115706,"Balanus glandula Darwin, 1854",SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854"
2115769,"Austrominius modestus (Darwin, 1854)",SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)"
2142456,"Uloborus plumipes Lucas, 1846",SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846"
2149679,"Holocnemus pluchei (Scopoli, 1763)",SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)"
2149761,"Micropholcus fauroti (Simon, 1887)",SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)"
2149937,"Pholcus phalangioides (Fuesslin, 1775)",SPECIES,ACCEPTED,Animalia,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
2150043,"Crossopriza lyoni (Blackwall, 1867)",SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)"
2150089,"Artema atlanta Walckenaer, 1837",SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837"
2153287,"Zoropsis spinimana (Dufour, 1820)",SPECIES,ACCEPTED,Animalia,"2153287: Zoropsis spinimana (Dufour, 1820)"
2155867,"Coleosoma floridanum Banks, 1900",SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900"
2157203,"Steatoda nobilis (Thorell, 1875)",SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)"
2157245,"Steatoda grossa (C.L.Koch, 1838)",SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)"
2162537,"Oecobius navus Blackwall, 1859",SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859"
2169430,"Macaroeris nidicolens (Walckenaer, 1802)",SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
2172885,"Evarcha jucunda (Lucas, 1846)",SPECIES,ACCEPTED,Animalia,"2172885: Evarcha jucunda (Lucas, 1846)"
2176858,"Philaeus chrysops (Poda, 1761)",SPECIES,ACCEPTED,Animalia,"2176858: Philaeus chrysops (Poda, 1761)"
2177741,"Hasarius adansoni (Audouin, 1826)",SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)"
2205951,"Proasellus coxalis (Dollfus, 1892)",SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)"
2206086,"Proasellus meridianus (Racovitza, 1919)",SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919"
2215949,"Melita nitida S.I.Smith, 1873",SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873"
2217982,"Crangonyx pseudogracilis Bousfield, 1958",SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958"
2219863,"Gammarus tigrinus Sexton, 1939",SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939"
2220312,"Hemimysis anomala G.O.Sars, 1907",SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907"
2220347,"Limnomysis benedeni Czerniavsky, 1882",SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882"
2224970,"Palaemon macrodactylus Rathbun, 1902",SPECIES,ACCEPTED,Animalia,"2224970: Palaemon macrodactylus Rathbun, 1902"
2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896"
2225772,"Hemigrapsus sanguineus (de Haan, 1835)",SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)"
2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853"
2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,ACCEPTED,Animalia,"2226990: Pacifastacus leniusculus (Dana, 1852)"
2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)"
2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)"
2266561,"Nemopsis bachei L.Agassiz, 1849",SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849"
2266754,"Gonionemus vertens A.Agassiz, 1862",SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862"
2286388,"Mulinia lateralis (Say, 1822)",SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)"
2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)"
2287076,"Mytilopsis leucophaeata (Conrad, 1831)",SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
2287249,"Ensis directus (Conrad, 1844)",SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)"
2287615,"Petricolaria pholadiformis (Lamarck, 1818)",SPECIES,ACCEPTED,Animalia,"8180054: Petricola pholadiformis Lamarck, 1818 | 2287615: Petricolaria pholadiformis (Lamarck, 1818)"
2288847,"Teredo navalis Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758"
2288926,"Potamocorbula amurensis (Schrenck, 1861)",SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)"
2294277,"Theba pisana (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)"
2296807,"Cochlicella barbara (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)"
2297108,"Milax gagates (Draparnaud, 1801)",SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)"
2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892"
2308609,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
2321012,"Marenzelleria viridis (Verrill, 1873)",SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)"
2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
2330928,"Aplidium glabrum (Verrill, 1871)",SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)"
2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)"
2331942,"Styela clava Herdman, 1881",SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881"
2337607,"Silurus glanis Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758"
2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)"
2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)"
2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
2362881,"Leucaspius delineatus (Heckel, 1843)",SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)"
2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)"
2367742,"Pimephales promelas Rafinesque, 1820",SPECIES,ACCEPTED,Animalia,"2367742: Pimephales promelas Rafinesque, 1820"
2367919,"Misgurnus anguillicaudatus (Cantor, 1842)",SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)"
2379105,"Neogobius fluviatilis (Pallas, 1814)",SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)"
2379245,"Proterorhinus semilunaris (Heckel, 1837)",SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)"
2382155,"Sander lucioperca (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)"
2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
2402168,"Acipenser ruthenus Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758"
2423441,"Bombina orientalis (Boulenger, 1890)",SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)"
2426640,"Pelophylax bedriagae (Camerano, 1882)",SPECIES,ACCEPTED,Animalia,"2426640: Pelophylax bedriagae (Camerano, 1882)"
2426661,"Pelophylax ridibundus (Pallas, 1771)",SPECIES,ACCEPTED,Animalia,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
2427091,"Lithobates catesbeianus (Shaw, 1802)",SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)"
2427555,"Hyla meridionalis Boettger, 1874",SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874"
2431781,"Salamandra atra Laurenti, 1768",SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768"
2431875,"Pleurodeles waltl Michahelles, 1830",SPECIES,ACCEPTED,Animalia,"2431875: Pleurodeles waltl Michahelles, 1830"
2431886,"Triturus marmoratus (Latreille, 1800)",SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)"
2431965,"Ambystoma macrodactylum Baird, 1850",SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850"
2433536,"Nasua nasua (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)"
2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)"
2435035,"Felis catus Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758"
2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
2437232,"Cynomys ludovicianus (Ord, 1815)",SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)"
2437282,"Tamiasciurus hudsonicus (Erxleben, 1777)",SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
2437394,"Callosciurus erythraeus (Pallas, 1779)",SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)"
2437397,"Callosciurus prevostii (Desmarest, 1822)",SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)"
2437450,"Tamias sibiricus (Laxmann, 1769)",SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)"
2437619,"Dolichotis patagonum (Zimmermann, 1780)",SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)"
2439838,"Castor canadensis Kuhl, 1820",SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820"
2440946,"Muntiacus reevesi (Ogilby, 1839)",SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)"
2440954,"Cervus nippon Temminck, 1838",SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838"
2441122,"Ovis ammon (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)"
2441454,"Testudo hermanni Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789"
2441461,"Testudo graeca Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758"
2441905,"Chelydra serpentina (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)"
2442843,"Pseudemys nelsoni Carr, 1938",SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938"
2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)"
2443079,"Graptemys ouachitensis Cagle, 1953",SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953"
2443133,"Chrysemys picta (Schneider, 1783)",SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)"
2443173,"Terrapene carolina (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)"
2444339,"Vipera aspis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis"
2445034,"Tarentola mauritanica (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)"
2449133,"Chamaeleo calyptratus Duméril & Duméril, 1851",SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
2455615,"Pantherophis guttatus (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
2455676,"Pantherophis obsoletus (Say, 1823)",SPECIES,ACCEPTED,Animalia,"7387949: Elaphe obsoleta (Say, 1823)"
2457522,"Thamnophis sirtalis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)"
2458538,"Zamenis longissimus (Laurenti, 1768)",SPECIES,ACCEPTED,Animalia,"2458538: Zamenis longissimus (Laurenti, 1768)"
2458916,"Hierophis viridiflavus (Lacépède, 1789)",SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus
2459658,"Iguana iguana (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)"
2465380,"Python regius (Shaw, 1802)",SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)"
2469188,"Podarcis muralis (Laurenti, 1768)",SPECIES,ACCEPTED,Animalia,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
2473341,"Numida meleagris (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)"
2473421,"Lagopus lagopus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)"
2473477,"Syrmaticus reevesii (J.E.Gray, 1829)",SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
2474029,"Alectoris chukar (J.E.Gray, 1830)",SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)"
2474051,"Alectoris rufa (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
2474055,"Alectoris graeca (Meisner, 1804)",SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)"
2474162,"Coturnix japonica Temminck & Schlegel, 1849",SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
2474416,"Porphyrio porphyrio (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)"
2474936,"Anthropoides virgo (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)"
2474942,"Grus vipio Pallas, 1811",SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)"
2474944,"Grus japonensis (Statius Muller, 1776)",SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)"
2475212,"Crinifer zonurus (Ruppell, 1835)",SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)"
2475648,"Dacelo novaeguineae (Hermann, 1783)",SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)"
2476041,"Bucorvus leadbeateri (Vigors, 1825)",SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)"
2479311,"Platycercus elegans (Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"2479311: Platycercus elegans (Gmelin, 1788)"
2479320,"Platycercus icterotis (Temminck & Kuhl, 1820)",SPECIES,ACCEPTED,Animalia,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)"
2479329,"Platycercus eximius (Shaw, 1792)",SPECIES,ACCEPTED,Animalia,"2479329: Platycercus eximius (Shaw, 1792)"
2479407,"Myiopsitta monachus (Boddaert, 1783)",SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)"
2479498,"Polytelis anthopeplus (Lear, 1831)",SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)"
2479501,"Polytelis swainsonii (Desmarest, 1826)",SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)"
2479544,"Agapornis fischeri Reichenow, 1887",SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887"
2479553,"Agapornis personatus Reichenow, 1887",SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887"
2479555,"Agapornis canus (Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)"
2479612,"Amazona ochrocephala (Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)"
2479666,"Amazona amazonica (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)"
2479686,"Trichoglossus haematodus (Linnaeus, 1771)",SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
2479798,"Melopsittacus undulatus (Shaw, 1805)",SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)"
