taxonKey,scientificName,rank,taxonomicStatus,includes
2053954,"Prokelisia marginata (Van Duzee, 1897)",SPECIES,ACCEPTED,"2053954: Prokelisia marginata (Van Duzee, 1897)"
2114446,"Acartia tonsa Dana, 1849",SPECIES,ACCEPTED,"2114446: Acartia tonsa Dana, 1849"
2115692,"Balanus tintinnabulum (Linnaeus, 1758)",SPECIES,ACCEPTED,"2115692: Balanus tintinnabulum (Linnaeus, 1758)"
2115706,"Balanus glandula Darwin, 1854",SPECIES,ACCEPTED,"2115706: Balanus glandula Darwin, 1854"
2115717,"Balanus improvisus Darwin, 1854",SPECIES,ACCEPTED,"2115717: Balanus improvisus Darwin, 1854"
2115769,"Austrominius modestus (Darwin, 1854)",SPECIES,ACCEPTED,"2115769: Austrominius modestus (Darwin, 1854)"
2142456,"Uloborus plumipes Lucas, 1846",SPECIES,ACCEPTED,"2142456: Uloborus plumipes Lucas, 1846"
2149679,"Holocnemus pluchei (Scopoli, 1763)",SPECIES,ACCEPTED,"2149679: Holocnemus pluchei (Scopoli, 1763)"
2149761,"Micropholcus fauroti (Simon, 1887)",SPECIES,ACCEPTED,"2149761: Micropholcus fauroti (Simon, 1887)"
2149937,"Pholcus phalangioides (Fuesslin, 1775)",SPECIES,ACCEPTED,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
2150043,"Crossopriza lyoni (Blackwall, 1867)",SPECIES,ACCEPTED,"2150043: Crossopriza lyoni (Blackwall, 1867)"
2150089,"Artema atlanta Walckenaer, 1837",SPECIES,ACCEPTED,"2150089: Artema atlanta Walckenaer, 1837"
2153287,"Zoropsis spinimana (Dufour, 1820)",SPECIES,ACCEPTED,"2153287: Zoropsis spinimana (Dufour, 1820)"
2155867,"Coleosoma floridanum Banks, 1900",SPECIES,ACCEPTED,"2155867: Coleosoma floridanum Banks, 1900"
2157203,"Steatoda nobilis (Thorell, 1875)",SPECIES,ACCEPTED,"2157203: Steatoda nobilis (Thorell, 1875)"
2157245,"Steatoda grossa (C.L.Koch, 1838)",SPECIES,ACCEPTED,"2157245: Steatoda grossa (C.L.Koch, 1838)"
2162537,"Oecobius navus Blackwall, 1859",SPECIES,ACCEPTED,"2162537: Oecobius navus Blackwall, 1859"
2169430,"Macaroeris nidicolens (Walckenaer, 1802)",SPECIES,ACCEPTED,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
2172885,"Evarcha jucunda (Lucas, 1846)",SPECIES,ACCEPTED,"2172885: Evarcha jucunda (Lucas, 1846)"
2176858,"Philaeus chrysops (Poda, 1761)",SPECIES,ACCEPTED,"2176858: Philaeus chrysops (Poda, 1761)"
2177741,"Hasarius adansoni (Audouin, 1826)",SPECIES,ACCEPTED,"2177741: Hasarius adansoni (Audouin, 1826)"
2205951,"Proasellus coxalis (Dollfus, 1892)",SPECIES,ACCEPTED,"2205951: Proasellus coxalis (Dollfus, 1892)"
2206086,"Proasellus meridianus (Racovitza, 1919)",SPECIES,DOUBTFUL,"2206086: Proasellus meridianus (Racovitza, 1919)"
2215949,"Melita nitida Smith, 1873",SPECIES,ACCEPTED,"2215949: Melita nitida Smith, 1873"
2217982,"Crangonyx pseudogracilis Bousfield, 1958",SPECIES,ACCEPTED,"2217982: Crangonyx pseudogracilis Bousfield, 1958"
2219863,"Gammarus tigrinus Sexton, 1939",SPECIES,ACCEPTED,"2219863: Gammarus tigrinus Sexton, 1939"
2220312,"Hemimysis anomala G.O.Sars, 1907",SPECIES,ACCEPTED,"2220312: Hemimysis anomala G.O.Sars, 1907"
2220347,"Limnomysis benedeni Czerniavsky, 1882",SPECIES,ACCEPTED,"2220347: Limnomysis benedeni Czerniavsky, 1882"
2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,ACCEPTED,"2224970: Palaemon macrodactylus M.J.Rathbun, 1902"
2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,ACCEPTED,"2225646: Callinectes sapidus Rathbun, 1896"
2225772,"Hemigrapsus sanguineus (De Haan, 1835)",SPECIES,ACCEPTED,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,ACCEPTED,"2225776: Eriocheir sinensis H.Milne Edwards, 1853"
2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,ACCEPTED,"2226990: Pacifastacus leniusculus (Dana, 1852)"
2227000,"Orconectes limosus (Rafinesque, 1817)",SPECIES,ACCEPTED,"2227000: Orconectes limosus (Rafinesque, 1817)"
2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,ACCEPTED,"2227300: Procambarus clarkii (Girard, 1852)"
2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,ACCEPTED,"2227663: Rhithropanopeus harrisii (Gould, 1841)"
2266561,"Nemopsis bachei L.Agassiz, 1849",SPECIES,ACCEPTED,"2266561: Nemopsis bachei L.Agassiz, 1849"
2266754,"Gonionemus vertens A.Agassiz, 1862",SPECIES,ACCEPTED,"2266754: Gonionemus vertens A.Agassiz, 1862"
2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,ACCEPTED,"2287072: Dreissena polymorpha (Pallas, 1771)"
2287073,"Dreissena bugensis (Andrusov, 1897)",SPECIES,ACCEPTED,"4371624: Dreissena rostriformis bugensis Andrusov, 1897 | 2287073: Dreissena bugensis (Andrusov, 1897)"
2287076,"Mytilopsis leucophaeata (Conrad, 1831)",SPECIES,ACCEPTED,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
2287249,"Ensis directus (Conrad, 1844)",SPECIES,ACCEPTED,"2287249: Ensis directus (Conrad, 1844)"
2287615,"Petricolaria pholadiformis (Lamarck, 1818)",SPECIES,ACCEPTED,"2287615: Petricolaria pholadiformis (Lamarck, 1818) | 8180054: Petricola pholadiformis Lamarck, 1818"
2288847,"Teredo navalis Linnaeus, 1758",SPECIES,ACCEPTED,"2288847: Teredo navalis Linnaeus, 1758"
2294277,"Theba pisana (O.F.Müller, 1774)",SPECIES,ACCEPTED,"2294277: Theba pisana (O.F.Müller, 1774)"
2296807,"Cochlicella barbara (Linnaeus, 1758)",SPECIES,ACCEPTED,"2296807: Cochlicella barbara (Linnaeus, 1758)"
2297108,"Milax gagates (Draparnaud, 1801)",SPECIES,ACCEPTED,"2297108: Milax gagates (Draparnaud, 1801)"
2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,ACCEPTED,"2308574: Branchiura sowerbyi Beddard, 1892"
2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",SPECIES,ACCEPTED,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
2321012,"Marenzelleria viridis (Verrill, 1873)",SPECIES,ACCEPTED,"2321012: Marenzelleria viridis (Verrill, 1873)"
2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,ACCEPTED,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
2330928,"Aplidium glabrum (Verrill, 1871)",SPECIES,ACCEPTED,"2330928: Aplidium glabrum (Verrill, 1871)"
2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,ACCEPTED,"2331498: Molgula manhattensis (De Kay, 1843)"
2331942,"Styela clava Herdman, 1881",SPECIES,ACCEPTED,"2331942: Styela clava Herdman, 1881"
2337607,"Silurus glanis Linnaeus, 1758",SPECIES,ACCEPTED,"2337607: Silurus glanis Linnaeus, 1758"
2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,ACCEPTED,"2340980: Ameirus melas (Rafinesque, 1820)"
2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,ACCEPTED,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,ACCEPTED,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,ACCEPTED,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,ACCEPTED,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,ACCEPTED,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)"
2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,ACCEPTED,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
2362881,"Leucaspius delineatus (Heckel, 1843)",SPECIES,ACCEPTED,"2362881: Leucaspius delineatus (Heckel, 1843)"
2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,ACCEPTED,"2366634: Carassius gibelio (Bloch, 1782)"
2367742,"Pimephales promelas Rafinesque, 1820",SPECIES,ACCEPTED,"2367742: Pimephales promelas Rafinesque, 1820"
2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,ACCEPTED,"2379089: Neogobius melanostomus (Pallas, 1814)"
2379245,"Proterorhinus semilunaris (Heckel, 1837)",SPECIES,ACCEPTED,"2379245: Proterorhinus semilunaris (Heckel, 1837)"
2382155,"Sander lucioperca (Linnaeus, 1758)",SPECIES,ACCEPTED,"2382155: Sander lucioperca (Linnaeus, 1758)"
2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",SPECIES,ACCEPTED,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831"
2426640,"Pelophylax bedriagae (Camerano, 1882)",SPECIES,ACCEPTED,"2426640: Pelophylax bedriagae (Camerano, 1882)"
2426661,"Pelophylax ridibundus (Pallas, 1771)",SPECIES,ACCEPTED,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
2427091,"Lithobates catesbeianus (Shaw, 1802)",SPECIES,ACCEPTED,"2427091: Lithobates catesbeianus (Shaw, 1802)"
2431821,"Pachytriton labiatus (Unterstein, 1930)",SPECIES,ACCEPTED,"2431821: Pachytriton labiatus (Unterstein, 1930)"
2431875,"Pleurodeles waltl Michahelles, 1830",SPECIES,ACCEPTED,"2431875: Pleurodeles waltl Michahelles, 1830"
2431886,"Triturus marmoratus (Latreille, 1800)",SPECIES,ACCEPTED,"2431886: Triturus marmoratus (Latreille, 1800)"
2433652,"Neovison vison (Schreber, 1777)",SPECIES,ACCEPTED,"2433652: Neovison vison (Schreber, 1777)"
2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,ACCEPTED,"2434552: Nyctereutes procyonoides (Gray, 1834)"
2435035,"Felis catus Linnaeus, 1758",SPECIES,ACCEPTED,"2435035: Felis catus Linnaeus, 1758 | 9533902: Felis silvestris catus Linnaeus, 1758"
2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
2437232,"Cynomys ludovicianus (Ord, 1815)",SPECIES,ACCEPTED,"2437232: Cynomys ludovicianus (Ord, 1815)"
2437282,"Tamiasciurus hudsonicus (Erxleben, 1777)",SPECIES,ACCEPTED,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
2437394,"Callosciurus erythraeus (Pallas, 1779)",SPECIES,ACCEPTED,"2437394: Callosciurus erythraeus (Pallas, 1779)"
2437397,"Callosciurus prevostii (Desmarest, 1822)",SPECIES,ACCEPTED,"2437397: Callosciurus prevostii (Desmarest, 1822)"
2437450,"Tamias sibiricus (Laxmann, 1769)",SPECIES,ACCEPTED,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
2437619,"Dolichotis patagonum (Zimmermann, 1780)",SPECIES,ACCEPTED,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,ACCEPTED,"2439261: Rattus norvegicus (Berkenhout, 1769)"
2439838,"Castor canadensis Kuhl, 1820",SPECIES,ACCEPTED,"2439838: Castor canadensis Kuhl, 1820"
2440946,"Muntiacus reevesi (Ogilby, 1839)",SPECIES,ACCEPTED,"2440946: Muntiacus reevesi (Ogilby, 1839)"
2440954,"Cervus nippon Temminck, 1838",SPECIES,ACCEPTED,"2440954: Cervus nippon Temminck, 1838"
2441122,"Ovis ammon (Linnaeus, 1758)",SPECIES,ACCEPTED,"2441122: Ovis ammon (Linnaeus, 1758)"
2455523,"Orthriophis taeniurus (Cope, 1861)",SPECIES,ACCEPTED,"2455527: Elaphe taeniura Smith, 1943"
2469188,"Podarcis muralis (Laurenti, 1768)",SPECIES,ACCEPTED,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
2473341,"Numida meleagris (Linnaeus, 1758)",SPECIES,ACCEPTED,"2473341: Numida meleagris (Linnaeus, 1758)"
2473421,"Lagopus lagopus (Linnaeus, 1758)",SPECIES,ACCEPTED,"5227742: Lagopus lagopus scotica (Latham, 1787)"
2473477,"Syrmaticus reevesii (J.E.Gray, 1829)",SPECIES,ACCEPTED,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
2474029,"Alectoris chukar (J.E.Gray, 1830)",SPECIES,ACCEPTED,"2474029: Alectoris chukar (J.E.Gray, 1830)"
2474051,"Alectoris rufa (Linnaeus, 1758)",SPECIES,ACCEPTED,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
2474055,"Alectoris graeca (Meisner, 1804)",SPECIES,ACCEPTED,"2474055: Alectoris graeca (Meisner, 1804)"
2474162,"Coturnix japonica Temminck & Schlegel, 1849",SPECIES,ACCEPTED,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
2474416,"Porphyrio porphyrio (Linnaeus, 1758)",SPECIES,ACCEPTED,"2474416: Porphyrio porphyrio (Linnaeus, 1758) | 5739284: Porphyrio poliocephalus (Latham, 1801)"
2474936,"Anthropoides virgo (Linnaeus, 1758)",SPECIES,ACCEPTED,"5789355: Grus virgo (Linnaeus, 1758)"
2474944,"Grus japonensis (Statius Muller, 1776)",SPECIES,ACCEPTED,"2474944: Grus japonensis (Statius Muller, 1776)"
2475212,"Crinifer zonurus (Ruppell, 1835)",SPECIES,ACCEPTED,"2475212: Crinifer zonurus (Ruppell, 1835)"
2475648,"Dacelo novaeguineae (Hermann, 1783)",SPECIES,ACCEPTED,"2475648: Dacelo novaeguineae (Hermann, 1783)"
2476041,"Bucorvus leadbeateri (Vigors, 1825)",SPECIES,ACCEPTED,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,ACCEPTED,"2479226: Psittacula krameri (Scopoli, 1769)"
2479311,"Platycercus elegans (Gmelin, 1788)",SPECIES,ACCEPTED,"2479311: Platycercus elegans (Gmelin, 1788)"
2479320,"Platycercus icterotis (Temminck & Kuhl, 1820)",SPECIES,ACCEPTED,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)"
2479329,"Platycercus eximius (Shaw, 1792)",SPECIES,ACCEPTED,"2479329: Platycercus eximius (Shaw, 1792)"
2479407,"Myiopsitta monachus (Boddaert, 1783)",SPECIES,ACCEPTED,"2479407: Myiopsitta monachus (Boddaert, 1783)"
2479498,"Polytelis anthopeplus (Lear, 1831)",SPECIES,ACCEPTED,"2479498: Polytelis anthopeplus (Lear, 1831)"
2479501,"Polytelis swainsonii (Desmarest, 1826)",SPECIES,ACCEPTED,"2479501: Polytelis swainsonii (Desmarest, 1826)"
2479544,"Agapornis fischeri Reichenow, 1887",SPECIES,ACCEPTED,"2479544: Agapornis fischeri Reichenow, 1887"
2479553,"Agapornis personatus Reichenow, 1887",SPECIES,ACCEPTED,"2479553: Agapornis personatus Reichenow, 1887"
2479555,"Agapornis canus (Gmelin, 1788)",SPECIES,ACCEPTED,"2479555: Agapornis canus (Gmelin, 1788)"
2479612,"Amazona ochrocephala (Gmelin, 1788)",SPECIES,ACCEPTED,"2479612: Amazona ochrocephala (Gmelin, 1788)"
2479666,"Amazona amazonica (Linnaeus, 1766)",SPECIES,ACCEPTED,"2479666: Amazona amazonica (Linnaeus, 1766)"
2479686,"Trichoglossus haematodus (Linnaeus, 1771)",SPECIES,ACCEPTED,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
2479798,"Melopsittacus undulatus (Shaw, 1805)",SPECIES,ACCEPTED,"9802011: Melopsittacus undulatus type | 2479798: Melopsittacus undulatus (Shaw, 1805)"
2479955,"Poicephalus cryptoxanthus (W.Peters, 1854)",SPECIES,ACCEPTED,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)"
2479964,"Poicephalus senegalus (Linnaeus, 1766)",SPECIES,ACCEPTED,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
2479977,"Nymphicus hollandicus (Kerr, 1792)",SPECIES,ACCEPTED,"2479977: Nymphicus hollandicus (Kerr, 1792)"
2480075,"Eclectus roratus (Statius Muller, 1776)",SPECIES,ACCEPTED,"2480075: Eclectus roratus (Statius Muller, 1776)"
2480089,"Psephotus haematonotus (Gould, 1838)",SPECIES,ACCEPTED,"2480089: Psephotus haematonotus (Gould, 1838)"
2480181,"Psittacus erithacus Linnaeus, 1758",SPECIES,ACCEPTED,"2480181: Psittacus erithacus Linnaeus, 1758"
2480350,"Pelecanus onocrotalus Linnaeus, 1758",SPECIES,ACCEPTED,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
2480352,"Pelecanus rufescens Gmelin, 1789",SPECIES,ACCEPTED,"2480352: Pelecanus rufescens Gmelin, 1789"
2480410,"Parabuteo unicinctus (Temminck, 1824)",SPECIES,ACCEPTED,"2480410: Parabuteo unicinctus (Temminck, 1824)"
2480445,"Haliaeetus pelagicus (Pallas, 1811)",SPECIES,ACCEPTED,"2480445: Haliaeetus pelagicus (Pallas, 1811)"
2480446,"Haliaeetus leucocephalus (Linnaeus, 1766)",SPECIES,ACCEPTED,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
2480454,"Haliaeetus vocifer (Daudin, 1800)",SPECIES,ACCEPTED,"2480454: Haliaeetus vocifer (Daudin, 1800)"
2480514,"Aquila rapax (Temminck, 1828)",SPECIES,ACCEPTED,"2480514: Aquila rapax (Temminck, 1828)"
2480542,"Buteo jamaicensis (Gmelin, 1788)",SPECIES,ACCEPTED,"2480542: Buteo jamaicensis (Gmelin, 1788)"
2480568,"Buteo auguralis Salvadori, 1865",SPECIES,ACCEPTED,"2480568: Buteo auguralis Salvadori, 1865"
2480762,"Pluvianus aegyptius (Linnaeus, 1758)",SPECIES,ACCEPTED,"2480762: Pluvianus aegyptius (Linnaeus, 1758)"
2480764,"Threskiornis aethiopicus (Latham, 1790)",SPECIES,ACCEPTED,"2480764: Threskiornis aethiopicus (Latham, 1790)"
2480766,"Threskiornis spinicollis (Jameson, 1835)",SPECIES,ACCEPTED,"2480766: Threskiornis spinicollis (Jameson, 1835)"
2480770,"Geronticus eremita (Linnaeus, 1758)",SPECIES,ACCEPTED,"2480770: Geronticus eremita (Linnaeus, 1758)"
2480772,"Plegadis ridgwayi (Allen, 1876)",SPECIES,ACCEPTED,"2480772: Plegadis ridgwayi (Allen, 1876)"
2480786,"Theristicus melanopis (Gmelin, 1789)",SPECIES,ACCEPTED,"2480786: Theristicus melanopis (Gmelin, 1789)"
2480800,"Platalea alba Scopoli, 1786",SPECIES,ACCEPTED,"2480800: Platalea alba Scopoli, 1786"
2480897,"Egretta novaehollandiae (Latham, 1790)",SPECIES,ACCEPTED,"2480897: Egretta novaehollandiae (Latham, 1790)"
2480985,"Caracara cheriway (Jacquin, 1784)",SPECIES,ACCEPTED,"2480985: Caracara cheriway (Jacquin, 1784)"
2481034,"Falco cherrug J.E.Gray, 1834",SPECIES,ACCEPTED,"2481034: Falco cherrug J.E.Gray, 1834"
2481092,"Phalcoboenus megalopterus (Meyen, 1834)",SPECIES,ACCEPTED,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
2481104,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",SPECIES,ACCEPTED,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
2481110,"Phoenicopterus chilensis Molina, 1782",SPECIES,ACCEPTED,"2481110: Phoenicopterus chilensis Molina, 1782"
2481936,"Mycteria ibis (Linnaeus, 1766)",SPECIES,ACCEPTED,"2481936: Mycteria ibis (Linnaeus, 1766)"
2482478,"Corvus albicollis Latham, 1790",SPECIES,ACCEPTED,"2482478: Corvus albicollis Latham, 1790"
2482499,"Corvus splendens Vieillot, 1817",SPECIES,ACCEPTED,"2482499: Corvus splendens Vieillot, 1817"
2482519,"Corvus albus Statius Muller, 1776",SPECIES,ACCEPTED,"2482519: Corvus albus Statius Muller, 1776"
2484103,"Chrysomus icterocephalus (Linnaeus, 1766)",SPECIES,ACCEPTED,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
2484133,"Quiscalus major Vieillot, 1819",SPECIES,ACCEPTED,"2484133: Quiscalus major Vieillot, 1819"
2484155,"Quiscalus quiscula (Linnaeus, 1758)",SPECIES,ACCEPTED,"2484155: Quiscalus quiscula (Linnaeus, 1758)"
2486131,"Pycnonotus cafer (Linnaeus, 1766)",SPECIES,ACCEPTED,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
2486132,"Pycnonotus leucotis (Gould, 1836)",SPECIES,ACCEPTED,"2486132: Pycnonotus leucotis (Gould, 1836)"
2486151,"Pycnonotus jocosus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2486151: Pycnonotus jocosus (Linnaeus, 1758)"
2489004,"Acridotheres ginginianus (Latham, 1790)",SPECIES,ACCEPTED,"2489004: Acridotheres ginginianus (Latham, 1790)"
2489005,"Acridotheres tristis (Linnaeus, 1766)",SPECIES,ACCEPTED,"2489005: Acridotheres tristis (Linnaeus, 1766)"
2489010,"Acridotheres cristatellus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
2489071,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",SPECIES,ACCEPTED,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
2489075,"Lamprotornis superbus Rüppell, 1845",SPECIES,ACCEPTED,"2489075: Lamprotornis superbus Rüppell, 1845"
2489080,"Lamprotornis purpureus (Statius Muller, 1776)",SPECIES,ACCEPTED,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
